date,samsung_s23,oppo_reno10,iphone_15,xiomi_14
2022-11-27 00:00:00,3,0,1,3
2022-12-04 00:00:00,4,3,2,3
2022-12-11 00:00:00,6,0,1,3
2022-12-18 00:00:00,5,0,1,6
2022-12-25 00:00:00,4,0,1,4
2023-01-01 00:00:00,10,3,3,8
2023-01-08 00:00:00,16,0,2,11
2023-01-15 00:00:00,17,0,2,4
2023-01-22 00:00:00,19,0,2,10
2023-01-29 00:00:00,100,2,2,5
2023-02-05 00:00:00,86,0,2,11
2023-02-12 00:00:00,79,0,2,6
2023-02-19 00:00:00,61,0,2,11
2023-02-26 00:00:00,44,0,2,12
2023-03-05 00:00:00,38,2,3,17
2023-03-12 00:00:00,37,2,2,9
2023-03-19 00:00:00,35,0,2,10
2023-03-26 00:00:00,35,0,2,15
2023-04-02 00:00:00,31,0,2,14
2023-04-09 00:00:00,33,0,3,8
2023-04-16 00:00:00,32,0,3,4
2023-04-23 00:00:00,31,0,3,9
2023-04-30 00:00:00,38,0,3,10
2023-05-07 00:00:00,35,0,3,11
2023-05-14 00:00:00,28,1,3,4
2023-05-21 00:00:00,39,0,4,8
2023-05-28 00:00:00,42,0,4,7
2023-06-04 00:00:00,38,0,5,8
2023-06-11 00:00:00,33,2,5,10
2023-06-18 00:00:00,35,4,4,5
2023-06-25 00:00:00,36,0,5,12
2023-07-02 00:00:00,34,7,5,4
2023-07-09 00:00:00,34,19,5,9
2023-07-16 00:00:00,33,94,5,7
2023-07-23 00:00:00,40,100,5,8
2023-07-30 00:00:00,41,81,6,12
2023-08-06 00:00:00,34,92,8,19
2023-08-13 00:00:00,33,67,8,12
2023-08-20 00:00:00,34,56,8,9
2023-08-27 00:00:00,41,60,10,12
2023-09-03 00:00:00,36,63,13,15
2023-09-10 00:00:00,51,56,100,15
2023-09-17 00:00:00,47,66,70,10
2023-09-24 00:00:00,51,59,58,12
2023-10-01 00:00:00,59,62,26,11
2023-10-08 00:00:00,54,63,25,30
2023-10-15 00:00:00,55,52,22,29
2023-10-22 00:00:00,72,70,22,83
2023-10-29 00:00:00,57,67,18,100
2023-11-05 00:00:00,47,73,19,83
2023-11-12 00:00:00,48,61,17,66
2023-11-19 00:00:00,47,51,19,74
